label,statement,cleaned_statement,label_encoded,binary_label
barely-true,"In labor negotiations with city employees, Milwaukee Mayor Tom Barrett demanded concessions that went beyond those mandated by Gov. Scott Walkers collective bargaining law",in labor negotiations with city employees milwaukee mayor tom barrett demanded concessions that went beyond those mandated by gov scott walkers collective bargaining law,0,0
mostly-true,"Says hes arrested more criminals, including thousands of child predators and sex offenders, than any previous Texas attorney general.",says hes arrested more criminals including thousands of child predators and sex offenders than any previous texas attorney general,3,1
true,"Brazil built a $300 million stadium in the Amazon rainforest that is only going to be used for four World Cup games, and theres no team that can fill it afterwards.",brazil built a  million stadium in the amazon rainforest that is only going to be used for four world cup games and theres no team that can fill it afterwards,5,1
barely-true,"Sources show (Connie) Mack as a resident of California, living with his wife in Palm Springs.",sources show connie mack as a resident of california living with his wife in palm springs,0,0
mostly-true,"We have an Army that just cut 40,000 spots.",we have an army that just cut  spots,3,1
mostly-true,"In South Sudan, more teenage girls die in childbirth than finish high school.",in south sudan more teenage girls die in childbirth than finish high school,3,1
false,"Says Ohio Rep. Marcy Kaptur actually lives in a fancy condo in the Washington, D.C. suburbs.",says ohio rep marcy kaptur actually lives in a fancy condo in the washington dc suburbs,1,0
pants-fire,"U.S. Rep. Jim Langevin didn't want a border fence to block illegal immigration ""because he is afraid that someone will get hurt trying to go around the fence.""",us rep jim langevin didnt want a border fence to block illegal immigration because he is afraid that someone will get hurt trying to go around the fence,4,0
mostly-true,"Despite attention on global warming, fewer Americans carpool today to work than carpooled in 1980 and SUVs have never been a larger proportion of the vehicles being sold in this country.",despite attention on global warming fewer americans carpool today to work than carpooled in  and suvs have never been a larger proportion of the vehicles being sold in this country,3,1
mostly-true,"Says in 2002, he won more Hispanic votes than Anglo votes, 60 percent in the state.",says in  he won more hispanic votes than anglo votes  percent in the state,3,1
mostly-true,"A lot of the ideas in terms of the (health insurance) exchange, just being able to pool and improve the purchasing power of individuals in the insurance market, that originated from the Heritage Foundation.",a lot of the ideas in terms of the health insurance exchange just being able to pool and improve the purchasing power of individuals in the insurance market that originated from the heritage foundation,3,1
false,Says Mitt Romney supports cap and trade.,says mitt romney supports cap and trade,1,0
barely-true,"Since the beginning of the year weve created a net increase of 45,000 jobs.",since the beginning of the year weve created a net increase of  jobs,0,0
